Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_108	231	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_120	232	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_132	233	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_156	234	HDS			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Baseline	235	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_12	236	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_24	237	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_36	238	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_48	239	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_60	240	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_72	241	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_84	242	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_96	243	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_108	244	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_120	245	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_132	246	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_144	247	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_156	248	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_168	249	MMSE Total Score			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	250	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_12	251	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_24	252	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	253	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_48	254	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	255	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	256	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_84	257	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_96	258	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_108	259	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	260	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_132	261	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_144	262	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_156	263	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	264	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_12	265	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_24	266	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	267	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_48	268	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	269	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	270	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_84	271	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_96	272	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_108	273	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	274	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_132	275	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_144	276	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_156	277	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	278	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	279	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	280	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	281	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	282	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	283	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	284	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	285	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	286	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	287	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	288	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	289	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	290	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_156	291	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	292	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	293	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	294	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	295	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	296	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	297	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	298	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	299	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	300	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	301	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	302	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	303	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	304	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	305	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_156	306	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	307	TMT-A Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	308	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	309	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	310	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	311	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	312	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	313	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	314	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	315	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	316	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	317	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	318	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	319	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	320	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_156	321	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	322	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	323	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	324	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	325	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	326	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	327	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	328	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	329	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	330	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	331	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	332	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	333	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	334	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	335	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_156	336	TMT-B Z-score			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	337	TMT-B Z-score			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Baseline	338	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_12	339	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_24	340	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_36	341	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_48	342	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_60	343	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_72	344	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_84	345	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_96	346	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_108	347	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_120	348	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_144	349	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Protocol+Month_168	350	CSF Assay			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	351	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	352	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	353	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	354	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	355	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	356	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	357	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	358	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	359	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	360	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	361	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	362	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	363	Amyloid Beta 1-42 Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	364	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	365	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	366	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	367	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	368	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	369	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	370	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	371	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	372	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_108	373	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	374	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_144	375	Total Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_168	376	Total Tau Cut-off			
Transmart.tsv	Pharmacogenetics_Findings	377	ApoE Allele 1			
Transmart.tsv	Pharmacogenetics_Findings	378	ApoE Allele 2			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	379	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	380	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_24	381	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_36	382	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_48	383	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_60	384	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_72	385	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_84	386	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	387	Phosphorylated Tau Cut-off			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_120	388	Phosphorylated Tau Cut-off			
Transmart.tsv	Clinical_Information	389	Family History of Dementia			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Baseline	390	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_12	391	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_24	392	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_36	393	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_48	394	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_60	395	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_72	396	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_84	397	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_96	398	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_108	399	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_120	400	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_132	401	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_144	402	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_156	403	Date of Neuropsychological Examination			
Transmart.tsv	Neuropsychological_Examination+Dates_Neuropsychological_Examination+Month_168	404	Date of Neuropsychological Examination			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Baseline	405	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_12	406	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_24	407	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_36	408	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_48	409	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_60	410	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_72	411	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_84	412	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_96	413	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_108	414	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_120	415	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_132	416	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_144	417	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_156	418	Date MMSE			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_168	419	Date MMSE			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Baseline	420	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_12	421	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_24	422	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_36	423	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_48	424	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_60	425	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_72	426	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_96	427	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_108	428	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+Blood+Blood_Dates+Month_120	429	Date Blood Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Baseline	430	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_12	431	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_24	432	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_36	433	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_48	434	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_60	435	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_72	436	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_84	437	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_96	438	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_108	439	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_120	440	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_144	441	Date CSF Collection			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Dates+Month_168	442	Date CSF Collection			
Transmart.tsv	Demographics+Baseline	443	Age			
Transmart.tsv	Demographics	444	Birth Year			
Transmart.tsv	Clinical_Information+Diagnoses+Baseline	445	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_12	446	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_24	447	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_36	448	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_48	449	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_60	450	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_72	451	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_84	452	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_96	453	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_108	454	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_120	455	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_132	456	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_144	457	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_168	458	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_180	459	Diagnosis			
Transmart.tsv	Clinical_Information+Diagnoses+Month_192	460	Diagnosis			
Transmart.tsv	Subject_Characteristics	461	Education Level (yr)			
Transmart.tsv	Demographics	462	Ethnic Group			
Transmart.tsv	Study_Information	463	In 1000 Cohort			
Transmart.tsv	Demographics	464	Race			
Transmart.tsv	Demographics	465	Sex			
Transmart.tsv	Study_Information	466	Study Name			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Baseline	467	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_12	468	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_24	469	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_36	470	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_48	471	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_60	472	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_72	473	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_84	474	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_96	475	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_108	476	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_120	477	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_132	478	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_144	479	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_156	480	CERAD Figures Delayed			
Transmart.tsv	Neuropsychological_Examination+Visuoconstruction+CERAD_Figures_Test+Month_168	481	CERAD Figures Delayed			
Transmart.tsv	Rating_Scales+Sleep_Rating_Scales+Baseline	482	Insomnia Severity Index			
