Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	228	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	229	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	230	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	231	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	232	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	233	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	234	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	235	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	236	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	237	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	238	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	239	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	240	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	241	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	242	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	243	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	244	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	245	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	246	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	247	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	248	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	249	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	250	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	251	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	252	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	253	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	254	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	255	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	256	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	257	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	258	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	259	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	276	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	277	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	278	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	279	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	280	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	281	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	282	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	283	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	284	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	285	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	286	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_132	287	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	288	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	289	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	290	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	291	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	292	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	293	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	294	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	295	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	296	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	297	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	298	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	299	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	300	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	301	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	302	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	303	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	304	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	305	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	306	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	307	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	308	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	309	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	310	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	311	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	312	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	313	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	314	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	315	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	316	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	317	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	318	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	319	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	320	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	321	Stroop Part 3			
Transmart.tsv	Pharmacogenetics_Findings	322	ApoE Allele 1			
Transmart.tsv	Pharmacogenetics_Findings	323	ApoE Allele 2			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	324	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	325	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	326	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	327	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	328	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	329	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_72	330	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	331	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	332	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	333	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	334	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	335	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_144	336	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	337	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	338	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	339	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	340	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	341	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	342	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	343	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	344	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	345	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	346	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	347	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	348	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	349	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_144	350	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	351	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	352	Alcohol Amount			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Baseline	353	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_12	354	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_24	355	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_36	356	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_48	357	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_60	358	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_72	359	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_84	360	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Baseline	361	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_12	362	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_24	363	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_36	364	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_96	365	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_168	366	Bleeding			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	367	Body Mass Index			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Baseline	368	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_12	369	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_24	370	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_36	371	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_48	372	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_60	373	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_72	374	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_84	375	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_96	376	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_108	377	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_120	378	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_132	379	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_144	380	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_168	381	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Baseline	382	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_12	383	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_24	384	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_36	385	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_48	386	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_60	387	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_72	388	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_84	389	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Baseline	390	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_12	391	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_24	392	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_36	393	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_48	394	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_60	395	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_96	396	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Baseline	397	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_12	398	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_24	399	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_36	400	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_48	401	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_72	402	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_96	403	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_108	404	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Baseline	405	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_12	406	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_24	407	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_36	408	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_48	409	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_60	410	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_96	411	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Baseline	412	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_12	413	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_24	414	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_36	415	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_48	416	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_60	417	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_96	418	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	419	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	420	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	421	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	422	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	423	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	424	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	425	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	426	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	427	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	428	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	429	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	430	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	431	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	432	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	433	Body Length (cm)			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Baseline	434	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_12	435	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_24	436	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_36	437	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_48	438	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_60	439	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_72	440	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_84	441	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_96	442	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Baseline	443	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_12	444	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_24	445	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_36	446	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_96	447	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_168	448	TIA			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	449	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	450	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	451	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	452	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	453	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	454	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	455	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	456	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	457	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	458	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	459	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	460	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	461	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	462	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	463	Weight (kg)			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Baseline	464	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_12	465	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_24	466	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_36	467	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_48	468	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_60	469	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_72	470	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_84	471	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_96	472	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_108	473	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_120	474	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_132	475	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_144	476	Delirium			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Baseline	477	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_12	478	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_24	479	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_36	480	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_48	481	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_60	482	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_72	483	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_84	484	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_96	485	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_108	486	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_120	487	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_132	488	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_144	489	Depression			
Transmart.tsv	Clinical_Information+Comorbidity+Psychiatric_Disorders+Month_168	490	Depression			
Transmart.tsv	Imaging+MRI+MRI_Dates+Baseline	491	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_12	492	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_24	493	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_36	494	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_60	495	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_84	496	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_96	497	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_108	498	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_132	499	Date MRI			
Transmart.tsv	Imaging+MRI+MRI_Dates+Month_168	500	Date MRI			
Transmart.tsv	Demographics	501	Birth Year			
Transmart.tsv	Clinical_Information+Baseline	502	Comorbidity			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	503	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	504	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	505	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	506	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	507	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	508	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	509	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	510	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	511	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	512	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	513	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	514	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	515	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	516	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	517	DBP (mmHg)			
Transmart.tsv	Clinical_Information+Baseline	518	Diagnoses			
Transmart.tsv	Clinical_Information+Month_12	519	Diagnoses			
Transmart.tsv	Clinical_Information+Month_24	520	Diagnoses			
Transmart.tsv	Clinical_Information+Month_36	521	Diagnoses			
Transmart.tsv	Clinical_Information+Month_48	522	Diagnoses			
Transmart.tsv	Clinical_Information+Month_60	523	Diagnoses			
Transmart.tsv	Clinical_Information+Month_72	524	Diagnoses			
