Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	224	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	225	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	226	MTA Bilateral			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	227	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	228	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	229	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_60	230	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	231	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	232	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	233	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	234	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	235	MTA Left			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Baseline	236	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_24	237	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_36	238	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_60	239	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_84	240	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_96	241	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_108	242	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_132	243	MTA Right			
Transmart.tsv	Imaging+MRI+MRI_Measures+Medial_Temporal_Lobe_Atrophy+Month_168	244	MTA Right			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Baseline	245	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_12	246	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_24	247	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_36	248	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_48	249	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_60	250	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_72	251	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_84	252	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_96	253	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_108	254	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_120	255	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_132	256	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_144	257	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_168	258	NPI Total			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	259	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_24	260	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	261	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	262	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	263	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	264	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	265	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_24	266	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	267	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	268	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	269	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	270	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	271	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	272	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	273	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	274	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	275	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	276	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	277	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	278	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	279	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	280	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	281	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	282	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	283	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	284	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	285	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	286	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	287	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	288	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	289	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	290	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	291	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	292	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	293	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	294	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	295	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	296	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	297	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	298	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	299	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	300	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Baseline	301	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_12	302	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_24	303	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_36	304	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_48	305	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_60	306	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_72	307	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_96	308	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_108	309	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_120	310	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_132	311	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_168	312	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_192	313	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Baseline	314	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_12	315	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_24	316	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_36	317	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_48	318	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_60	319	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_72	320	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_96	321	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_108	322	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_120	323	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_132	324	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_168	325	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_192	326	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	343	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	344	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	345	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	346	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	347	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	348	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	349	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	350	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	351	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	352	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	353	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_132	354	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	355	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	356	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	357	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	358	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	359	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	360	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	361	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	362	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	363	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	364	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	365	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	366	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	367	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	368	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	369	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	370	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	371	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	372	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	373	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	374	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	375	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	376	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	377	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	378	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	379	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	380	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	381	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	382	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	383	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	384	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	385	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	386	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	387	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	388	Stroop Part 3			
Transmart.tsv	Pharmacogenetics_Findings	389	ApoE Allele 1			
Transmart.tsv	Pharmacogenetics_Findings	390	ApoE Allele 2			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	391	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	392	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	393	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	394	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	395	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	396	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_72	397	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	398	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	399	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	400	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	401	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	402	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_144	403	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	404	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	405	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	406	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	407	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	408	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	409	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	410	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	411	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	412	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	413	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	414	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	415	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	416	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_144	417	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	418	Alcohol Amount			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	419	Alcohol Amount			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	420	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	421	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	422	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	423	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	424	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Cardiovascular_Disorders	425	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	426	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	427	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144+Cardiovascular_Disorders	428	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cerebrovascular_Disorders	429	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cerebrovascular_Disorders	430	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cerebrovascular_Disorders	431	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cerebrovascular_Disorders	432	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cerebrovascular_Disorders	433	Bleeding			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	434	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	435	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	436	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	437	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	438	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	439	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	440	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	441	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	442	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	443	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	444	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	445	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	446	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	447	Body Mass Index			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	448	Body Mass Index			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Somatic_Disorders	449	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Somatic_Disorders	450	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Somatic_Disorders	451	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Somatic_Disorders	452	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Somatic_Disorders	453	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Somatic_Disorders	454	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Somatic_Disorders	455	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Somatic_Disorders	456	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_120+Somatic_Disorders	457	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144+Somatic_Disorders	458	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Disorders	459	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Disorders	460	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Disorders	461	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Disorders	462	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Disorders	463	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Disorders	464	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Disorders	465	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Month_144+Cardiovascular_Disorders	466	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	467	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	468	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Endocrine_Disorders	469	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	470	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Endocrine_Disorders	471	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Endocrine_Disorders	472	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Endocrine_Disorders	473	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Cardiovascular_Risk_Factors	474	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Cardiovascular_Risk_Factors	475	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Cardiovascular_Risk_Factors	476	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Cardiovascular_Risk_Factors	477	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Cardiovascular_Risk_Factors	478	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_72+Cardiovascular_Risk_Factors	479	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Cardiovascular_Risk_Factors	480	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Month_108+Cardiovascular_Risk_Factors	481	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	482	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	483	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Endocrine_Disorders	484	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	485	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Endocrine_Disorders	486	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Endocrine_Disorders	487	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Endocrine_Disorders	488	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Baseline+Endocrine_Disorders	489	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_12+Endocrine_Disorders	490	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_24+Endocrine_Disorders	491	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_36+Endocrine_Disorders	492	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_48+Endocrine_Disorders	493	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_60+Endocrine_Disorders	494	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Month_96+Endocrine_Disorders	495	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	496	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	497	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	498	Body Length (cm)			
