Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_30	211	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	212	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_42	213	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	214	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_54	215	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	216	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	217	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_78	218	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	219	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	220	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	221	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_114	222	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	223	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	224	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_150	225	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_174	226	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	227	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	228	CDR Memory			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	229	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	230	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_18	231	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	232	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_30	233	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	234	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_42	235	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	236	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_54	237	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	238	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	239	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_78	240	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	241	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	242	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	243	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_114	244	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	245	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	246	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_150	247	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_174	248	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	249	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	250	CDR Orientation			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	251	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	252	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_18	253	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	254	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_30	255	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	256	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_42	257	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	258	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_54	259	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	260	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	261	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_78	262	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	263	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	264	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	265	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_114	266	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	267	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	268	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_150	269	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_174	270	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	271	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	272	CDR Personal Care			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Baseline	273	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_12	274	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_18	275	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_24	276	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_30	277	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_36	278	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_42	279	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_48	280	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_54	281	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_60	282	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_72	283	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_78	284	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_84	285	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_96	286	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_108	287	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_114	288	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_120	289	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_132	290	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_150	291	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_174	292	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_192	293	CDR Total			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Clinical_Dementia_Rating+Month_216	294	CDR Total			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	295	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	296	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	297	Amyloid Beta 1-42 (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	298	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	299	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	300	Amyloid Beta 1-42 Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	301	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	302	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	303	Phosphorylated Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	304	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	305	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	306	Phosphorylated Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	307	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	308	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	309	Total Tau (pg/mL)			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Baseline	310	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_12	311	Total Tau Abnormal			
Transmart.tsv	Laboratory_Test_Results+CSF+CSF_Measures+Month_96	312	Total Tau Abnormal			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Baseline	313	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_12	314	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_18	315	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_24	316	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_30	317	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_36	318	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_48	319	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_54	320	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_60	321	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_72	322	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_96	323	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_108	324	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_114	325	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_120	326	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_132	327	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_168	328	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_174	329	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_192	330	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_216	331	Digit Span Backward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Baseline	332	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_12	333	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_18	334	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_24	335	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_30	336	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_36	337	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_42	338	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_48	339	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_54	340	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_60	341	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_72	342	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_78	343	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_84	344	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_96	345	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_108	346	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_114	347	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_120	348	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_132	349	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_150	350	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_168	351	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_174	352	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_192	353	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_216	354	Digit Span Forward			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Baseline	355	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_12	356	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_18	357	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_24	358	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_30	359	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_36	360	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_42	361	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_48	362	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_54	363	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_60	364	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_72	365	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_78	366	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_84	367	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_96	368	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_108	369	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_114	370	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_120	371	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_132	372	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_150	373	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_168	374	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_174	375	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_192	376	Digit Span Total			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Digit_Span+Month_216	377	Digit Span Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Baseline	378	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_12	379	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_24	380	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_30	381	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_36	382	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_54	383	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_60	384	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_72	385	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_84	386	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_96	387	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_108	388	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_114	389	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_120	390	HDS			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Baseline	391	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_12	392	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_24	393	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_30	394	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_36	395	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_54	396	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_60	397	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_72	398	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_84	399	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_96	400	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_108	401	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_114	402	HDS Abnormal			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Depression_Rating_Scales+Hamilton_Depression_Scale+Month_120	403	HDS Abnormal			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Baseline	404	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_12	405	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_24	406	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_30	407	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_36	408	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_42	409	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_54	410	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_60	411	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_72	412	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_78	413	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_96	414	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_108	415	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_114	416	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_120	417	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_132	418	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_150	419	IADL			
Transmart.tsv	Rating_Scales+Dementia_Rating_Scales+Functional_Impairment_Scale+Instrumental_Activities_of_Daily_Living+Month_168	420	IADL			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Baseline	421	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_12	422	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_18	423	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_24	424	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_30	425	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_36	426	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_42	427	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_48	428	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_54	429	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_60	430	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_72	431	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_78	432	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_84	433	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_96	434	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_108	435	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_114	436	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_120	437	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_132	438	MMSE Total Score			
Transmart.tsv	Cognitive_Screening_Tests+Mini_Mental_State_Exam+Month_150	439	MMSE Total Score			
