Filename	Category_Code (tranSMART)	Column	DataLabel	data_label_src	ControlVocab_cd	Data_type
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_72	224	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_84	225	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_96	226	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_108	227	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_120	228	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_132	229	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_144	230	NPI Total			
Transmart.tsv	Rating_Scales+Neuropsychiatric_Scales+Neuropsychiatric_Inventory+Month_168	231	NPI Total			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	232	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_24	233	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	234	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	235	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	236	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	237	Story Delayed			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Baseline	238	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_24	239	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_36	240	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_60	241	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_72	242	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Memory+Word_List+Selective_Reminding_Test+Month_120	243	Story Immediate			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	244	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	245	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	246	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	247	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	248	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	249	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	250	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	251	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	252	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	253	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	254	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	255	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	256	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	257	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	258	TMT-A			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Baseline	259	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_12	260	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_24	261	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_36	262	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_48	263	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_60	264	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_72	265	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_84	266	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_96	267	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_108	268	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_120	269	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_132	270	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_144	271	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_168	272	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Trail_Making_Test+Month_192	273	TMT-B			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Baseline	274	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_12	275	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_24	276	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_36	277	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_48	278	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_60	279	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_72	280	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_84	281	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_96	282	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_108	283	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_120	284	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_132	285	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_144	286	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_168	287	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_192	288	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_216	289	VAT-12			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Baseline	290	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_12	291	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_24	292	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_36	293	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_48	294	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_60	295	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_72	296	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_84	297	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_96	298	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_108	299	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_120	300	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_132	301	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_144	302	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_168	303	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_192	304	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Memory+Visual_Memory+Visual_Association_Test+Month_216	305	VAT-24			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	322	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	323	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	324	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	325	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	326	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	327	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	328	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	329	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	330	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	331	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	332	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_132	333	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	334	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	335	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	336	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	337	Stroop Part 1			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	338	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	339	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	340	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	341	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	342	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	343	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	344	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	345	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	346	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	347	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	348	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	349	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	350	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	351	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	352	Stroop Part 2			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Baseline	353	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_12	354	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_24	355	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_36	356	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_48	357	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_60	358	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_72	359	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_84	360	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_96	361	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_108	362	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_120	363	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_144	364	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_168	365	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_192	366	Stroop Part 3			
Transmart.tsv	Neuropsychological_Examination+Attention_and_Executive_Function+Stroop_Test+Month_216	367	Stroop Part 3			
Transmart.tsv	Pharmacogenetics_Findings	368	ApoE Allele 1			
Transmart.tsv	Pharmacogenetics_Findings	369	ApoE Allele 2			
Transmart.tsv	Clinical_Information+Alcohol_Use+Baseline	370	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_12	371	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_24	372	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_36	373	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_48	374	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_60	375	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_72	376	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_84	377	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_96	378	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_108	379	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_120	380	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_132	381	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_144	382	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_168	383	Alcohol			
Transmart.tsv	Clinical_Information+Alcohol_Use+Month_192	384	Alcohol			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Baseline	385	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_12	386	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_24	387	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_36	388	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_48	389	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_60	390	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_72	391	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_84	392	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_96	393	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_144	394	Angina Pectoris			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Baseline	395	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_12	396	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_24	397	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_36	398	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_96	399	Bleeding			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_168	400	Bleeding			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	401	Body Mass Index			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Baseline	402	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_12	403	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_24	404	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_36	405	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_48	406	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_60	407	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_72	408	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_84	409	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_96	410	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_108	411	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_120	412	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_132	413	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_144	414	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Somatic_Disorders+Month_168	415	COPD			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Baseline	416	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_12	417	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_24	418	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_36	419	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_48	420	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_60	421	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_72	422	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_84	423	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_96	424	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_144	425	Carotid Stenosis			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Baseline	426	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_12	427	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_24	428	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_36	429	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_48	430	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_60	431	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_96	432	Diabetes Mellitus			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Baseline	433	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_12	434	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_24	435	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_36	436	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_48	437	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_72	438	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_96	439	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Risk_Factors+Month_108	440	Hypertension			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Baseline	441	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_12	442	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_24	443	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_36	444	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_48	445	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_60	446	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_96	447	Hyperthyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Baseline	448	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_12	449	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_24	450	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_36	451	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_48	452	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_60	453	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Comorbidity+Endocrine_Disorders+Month_96	454	Hypothyroid Function			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	455	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	456	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	457	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_36	458	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_48	459	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_60	460	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_72	461	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_84	462	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_96	463	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_108	464	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_120	465	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_132	466	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_144	467	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_168	468	Body Length (cm)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_192	469	Body Length (cm)			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Baseline	470	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_12	471	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_24	472	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_36	473	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_48	474	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_60	475	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_72	476	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_84	477	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_96	478	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Comorbidity+Cardiovascular_Disorders+Month_144	479	Myocardial Infarction			
Transmart.tsv	Clinical_Information+Smoking_Habits+Baseline	480	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_12	481	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_24	482	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_36	483	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_48	484	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_60	485	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_72	486	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_84	487	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_96	488	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_108	489	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_120	490	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_132	491	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_144	492	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_168	493	Smoking			
Transmart.tsv	Clinical_Information+Smoking_Habits+Month_192	494	Smoking			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Baseline	495	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_12	496	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_24	497	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_36	498	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_96	499	TIA			
Transmart.tsv	Clinical_Information+Comorbidity+Cerebrovascular_Disorders+Month_168	500	TIA			
Transmart.tsv	Clinical_Information+Vital_Signs+Baseline	501	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_12	502	Weight (kg)			
Transmart.tsv	Clinical_Information+Vital_Signs+Month_24	503	Weight (kg)			
